 County Name, School Name, Address, City, State, Zip, Phone
HUNTERDON,Tewksbury Elementary School,109 FAIRMOUNT ROAD EAST,CALIFON,NJ,7830,(908)832-2594
HUNTERDON,Union Township Elementary School,149 PERRYVILLE ROAD,HAMPTON,NJ,8827,(908)735-5511
HUNTERDON,Union Township Middle School,165 PERRYVILLE ROAD,HAMPTON,NJ,08827-9715,(908)735-5511
HUNTERDON,West Amwell Township,1417 ROUTE 179,LAMBERTVILLE,NJ,08530-3413,(609)397-0819
MERCER,MCVS Adult Evening School,1085 Old Trenton Rd,Trenton,NJ,8690,(609)586-5146
MERCER,MCVS Arthur R. Sypek Center,129 BULL RUN ROAD,PENNINGTON,NJ,08534-1303,(609)737-9785
MERCER,MCVS Assunpink Center,1085 OLD TRENTON ROAD,TRENTON,NJ,08690-1229,(609)586-5144
MERCER,MCVS Health Careers Center,1070 Klockner Rd,Hamilton,NJ,8619,(609)587-7640
MERCER,ETHEL McKNIGHT ELEMENTARY SCHOOL,58 TWIN RIVERS DR   SOUTH,EAST WINDSOR,NJ,8520,(609)443-7800
MERCER,GRACE N. ROGERS ELEMENTARY SCHOOL,380 STOCKTON ST,HIGHTSTOWN,NJ,8520,(609)443-7833
MERCER,HIGHTSTOWN HIGH SCHOOL,25 LESHIN LANE,HIGHTSTOWN,NJ,08520-4006,(609)443-7738
MERCER,MELVIN H. KREPS MIDDLE SCHOOL,5 KENT LANE,EAST WINDSOR,NJ,8520,(609)443-7767
MERCER,PERRY L. DREW ELEMENTARY SCHOOL,70 TWIN RIVERS DRIVE NORTH,EAST WINDSOR,NJ,8520,(609)443-7820
MERCER,WALTER C. BLACK ELEMENTARY SCHOOL,371 STOCKTON STREET,HIGHTSTOWN,NJ,8520,(609)443-7816
MERCER,Ewing High School,900 PARKWAY AVE,EWING,NJ,08618-2308,(609)538-9800
MERCER,FRANCIS LORE ELEMENTARY SCHOOL,13 WESTWOOD DRIVE,EWING,NJ,08628-1912,(609)538-9800
MERCER,GILMORE J FISHER MIDDLE,1325 LOWER FERRY ROAD,EWING,NJ,08618-1409,(609)538-9800
MERCER,PARKWAY ELEMENTARY SCHOOL,446 PARKWAY AVENUE,EWING,NJ,08618-2605,(609)538-9800
MERCER,WL ANTHEIL ELEMENTARY SCHOOL,339 EWINGVILLE ROAD,EWING,NJ,08638-1721,(609)538-9800
MERCER,ACCREDITED EVENING HIGH SCHOOL,1055 KLOCKNER ROAD,HAMILTON,NJ,8619,(609)631-4100
MERCER,ALBERT E GRICE MIDDLE SCHOOL,901 WHITEHORSE HAMILTON SQ,HAMILTON,NJ,08610-1426,(609)631-4152
MERCER,ALEXANDER ELEMENTARY SCHOOL,20 ROBERT FROST DRIVE,HAMILTON,NJ,08690-2331,(609)631-4148
MERCER,EMILY C REYNOLDS MIDDLE SCHOOL,2145 YARDVILLE HAMILTON SQ,HAMILTON,NJ,8690,(609)631-4162
MERCER,GEORGE E. WILSON ELEMENTARY SCHOOL,600 Park Avenue,HAMILTON,NJ,08610-5012,(609)631-4169
MERCER,GREENWOOD ELEMENTARY SCHOOL,2069 GREENWOOD AVENUE,HAMILTON,NJ,08609-2328,(609)631-4151
MERCER,HAMILTON EAST - STEINERT,2900 KLOCKNER ROAD,HAMILTON,NJ,8690,(609)631-4150
MERCER,HAMILTON NORTH-NOTTINGHAM,1055 KLOCKNER ROAD,HAMILTON,NJ,08619-3046,(609)631-4161
MERCER,HAMILTON WEST-WATSON,2720 SOUTH CLINTON AVENUE,HAMILTON,NJ,08610-5053,(609)631-4168
MERCER,KISTHARDT ELEMENTARY SCHOOL,215 HARCOURT DRIVE,HAMILTON,NJ,08610-4213,(609)631-4153
MERCER,KLOCKNER ELEMENTARY SCHOOL,830 KLOCKNER AVENUE,HAMILTON,NJ,08619-2933,(609)631-4154
MERCER,KUSER ELEMENTARY SCHOOL,70 NEWKIRK AVENUE,HAMILTON,NJ,08629-1428,(609)631-4155
MERCER,LALOR ELEMENTARY SCHOOL,25 BARNT DEKLYN ROAD,HAMILTON,NJ,08610-6632,(609)631-4156
MERCER,LANGTREE ELEMENTARY SCHOOL,2080 WHATLEY ROAD,HAMILTON,NJ,08690-3142,(609)631-4157
MERCER,MERCERVILLE ELEMENTARY SCHOOL,60 REGINA AVENUE,HAMILTON,NJ,08619-2202,(609)631-4159
MERCER,MORGAN ELEMENTARY SCHOOL,38 STAMFORD ROAD,HAMILTON,NJ,08619-1446,(609)631-4160
MERCER,McGALLIARD ELEMENTARY SCHOOL,1600 ARENA DRIVE,HAMILTON,NJ,08610-3205,(609)631-4158
MERCER,RICHARD C CROCKETT MIDDLE SCHOOL,2631 KUSER ROAD,HAMILTON,NJ,8691,(609)631-4149
MERCER,ROBINSON ELEMENTARY SCHOOL,495 GROPP AVENUE,HAMILTON,NJ,08610-2020,(609)631-4163
MERCER,SAYEN ELEMENTARY SCHOOL,3333 NOTTINGHAM WAY,HAMILTON,NJ,08690-2603,(609)631-4164
MERCER,SUNNYBRAE ELEMENTARY SCHOOL,166 ELTON AVENUE,HAMILTON,NJ,08620-1622,(609)631-4166
MERCER,UNIVERSITY HEIGHTS ELEMENTARY SCHOOL,645 PAXSON AVENUE,HAMILTON,NJ,8690,(609)631-4167
MERCER,YARDVILLE ELEMENTARY SCHOOL,450 YARDVILLE  ALLENTOWN RD,HAMILTON,NJ,8620,(609)631-4170
MERCER,YARDVILLE HEIGHTS ELEMENTARY SCHOOL,3880 SOUTH BROAD STREET,HAMILTON,NJ,08620-2502,(609)631-4171
MERCER,Bear Tavern Elementary School,1162 BEAR TAVERN ROAD,TITUSVILLE,NJ,08560-9633,(609)737-4005
MERCER,Hopewell Elementary School,35 PRINCETON AVENUE,HOPEWELL,NJ,8525,(609)737-4007
MERCER,Hopewell Valley Central High School,259 PENNINGTON TITUSVILLE RD,PENNINGTON,NJ,08534-9701,(609)737-4003
MERCER,Stony Brook Elementary School,20 STEPHENSON ROAD,PENNINGTON,NJ,8534,(609)737-4006
MERCER,Timberlane Middle School,51 S  TIMBERLANE DRIVE,PENNINGTON,NJ,08534-1614,(609)737-4004
MERCER,Toll Gate Grammar School,275 SO  MAIN STREET,PENNINGTON,NJ,08534-2219,(609)737-4008
MERCER,Ben Franklin Elementary,2939 PRINCETON PIKE,LAWRENCEVILLE,NJ,08648-3224,(609)671-5540
MERCER,Eldridge Park School,55 LAWN PARK AVE,LAWRENCEVILLE,NJ,8648,(609)671-5560
MERCER,Lawrence High School,2525 PRINCETON PIKE,LAWRENCEVILLE,NJ,08648-3631,(609)671-5510
MERCER,Lawrence Intermediate School,66 EGGERTS CROSSING ROAD,LAWRENCEVILLE,NJ,08648-2804,(609)671-5530
MERCER,Lawrence Middle School,2455 PRINCETON PIKE,LAWRENCEVILLE,NJ,08648-3938,(609)671-5520
MERCER,Lawrenceville Elementary School,40 CRAVEN LANE,LAWRENCEVILLE,NJ,08648-1637,(609)671-5570
MERCER,Slackwood Elementary School,2060 PRINCETON PIKE,LAWRENCEVILLE,NJ,08648-4324,(609)671-5580
MERCER,Joseph F. Cappello School,1072 OLD TRENTON ROAD,TRENTON,NJ,8690,(609)588-8485
MERCER,Mercer Elementary School,1020 OLD TRENTON ROAD,HAMILTON,NJ,8690,(609)570-1120
MERCER,Mercer High School,1030 OLD TRENTON ROAD,TRENTON,NJ,08690-1230,(609)588-8450
MERCER,Regional Day School - Hamilton,1070 OLD TRENTON ROAD,TRENTON,NJ,08690-1230,(609)588-8490
MERCER,Community Park School,372 WITHERSPOON STREET,PRINCETON,NJ,08540-3477,(609)806-4230
MERCER,John Witherspoon Middle School,217 WALNUT LANE,PRINCETON,NJ,8540,(609)806-4270
MERCER,Johnson Park School,285 ROSEDALE ROAD,PRINCETON,NJ,8540,(609)806-4240
MERCER,Littlebrook School,39 MAGNOLIA LANE,PRINCETON,NJ,08540-4013,(609)806-4250
MERCER,Princeton High School,151 MOORE STREET,PRINCETON,NJ,08540-3312,(609)806-4280
MERCER,Riverside School,58 RIVERSIDE DRIVE,PRINCETON,NJ,08540-5425,(609)806-4260
MERCER,Pond Road Middle School,150 POND ROAD,ROBBINSVILLE,NJ,8691,(609)632-0940
MERCER,Robbinsville High School,155 ROBBINSVILLE EDINBURG RD,ROBBINSVILLE,NJ,8691,(609)632-0950
MERCER,Sharon School,234 SHARON ROAD,ROBBINSVILLE,NJ,08691-9741,(609)259-7606
MERCER,Columbus Elementary School,1200 BRUNSWICK AVENUE,TRENTON,NJ,8638,(609)656-4690
MERCER,Daylight/Twilight High School,135 East Hanover Street,TRENTON,NJ,8609,(609)656-4853
MERCER,Dunn Middle School,401 DAYTON STREET,TRENTON,NJ,8610,(609)656-4700
MERCER,Franklin Elementary School,200 WILLIAM STREET,TRENTON,NJ,8610,(609)656-4720
MERCER,Grant Elementary School,159 N  CLINTON AVENUE,TRENTON,NJ,8609,(609)656-4730
MERCER,Gregory Elementary School,500 RUTHERFORD AVENUE,TRENTON,NJ,08618-4459,(609)656-4740
MERCER,Hedgepeth William Middle School,301 GLADSTONE AVE,TRENTON,NJ,8629,(609)656-4760
MERCER,Jefferson Elementary School,1 WHITTLESEY ROAD,TRENTON,NJ,8618,(609)394-0672
MERCER,Joyce Kilmer Middle School,1300 STUYVESANT AVENUE,TRENTON,NJ,8618,(609)656-4800
MERCER,LUIS MUNOZ-RIVERA MS,400 N  MONTGOMERY STREET,TRENTON,NJ,8618,(609)656-4840
MERCER,Martin Luther King Jr. Elementary School,401-411 Brunswick Avenue,Trenton,NJ,8638,(609)656-4791
MERCER,Monument Elementary School,145 PENNINGTON AVENUE,TRENTON,NJ,8618,(609)656-4820
MERCER,Mott Elementary School,45 STOKELY AVENUE,TRENTON,NJ,8611,(609)656-4830
MERCER,P.J. Hill Elementary,1010 EAST STATE STREET,TRENTON,NJ,08609-1506,(609)656-4980
MERCER,Parker Elementary,820 S Warren St,TRENTON,NJ,8611,(609)656-4880
MERCER,Paul S. Robeson Elementary School,350 Cuyler Avenue,TRENTON,NJ,8629,(609)656-4620
MERCER,Robbins Elementary School,283 TYLER STREET,TRENTON,NJ,8609,(609)656-4910
MERCER,Stokes Early Childhood Center,915 PARKSIDE AVENUE,TRENTON,NJ,8618,(609)656-4930
MERCER,Trenton Central High School - Main Campus,400 CHAMBERS STREET,TRENTON,NJ,8609,(609)278-7260
MERCER,Trenton Central High School - West Campus,1001 West State St,Trenton,NJ,8618,(609)656-4770
MERCER,Washington Elementary School,331 EMORY AVENUE,TRENTON,NJ,8611,(609)656-4960
MERCER,Wilson Elementary School,175 GIRARD AVENUE,TRENTON,NJ,08638-3431,(609)656-4970
MERCER,Community Middle School,95 GROVERS MILL ROAD,PLAINSBORO,NJ,8536,(609)716-5300
MERCER,DUTCH NECK ELEMENTARY SCHOOL,392 VILLAGE ROAD EAST,West Windsor,NJ,8550,(609)716-5400
MERCER,J.V.B. WICOFF ELEMENTARY SCHOOL,510 PLAINSBORO ROAD,PLAINSBORO,NJ,8536,(609)716-5450
MERCER,Maurice Hawk Elementary School,303  305 CLARKSVILLE ROAD,West Windsor,NJ,8550,(609)716-5425
MERCER,Millstone River School,75 GROVERS MILL ROAD,PLAINSBORO,NJ,8536,(609)716-5500
MERCER,TOWN CENTER ELEMENTARY SCHOOL AT PLAINSBORO,700 WYNDHURST DRIVE,PLAINSBORO,NJ,8536,(609)716-8330
MERCER,Thomas R Grover Middle School,10 SOUTHFIELD ROAD,West Windsor,NJ,8550,(609)716-5250
MERCER,Village Elementary School,601 NEW VILLAGE ROAD,West Windsor,NJ,8550,(609)716-5200
MERCER,West Windsor-Plainsboro High School North,90 GROVERS MILL ROAD,PLAINSBORO,NJ,8536,(609)716-5100
MERCER,West Windsor-Plainsboro High School South,346 CLARKSVILLE ROAD,West Windsor,NJ,8550,(609)716-5050
